#WEBOBS-OVPF: Main Courante Sismicité OVPF
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;E(J);Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20180525 182222.00;1;8.36;STRONG;;;;;;VOLCDEEP;2018/05/25/ovpf2018kemv;;;WGS84;VF;20180525T182222.00;2018-05#248
20180601 035559.52;1;6.16;WEAK;;;;;;VOLCDEEP;2018/06/01/ovpf2018kqet;;;WGS84;VF;20180601T035559.52;2018-06#6
20180609 113308.80;1;2.76;WEAK;;;;;;VOLCDEEP;2018/06/09/ovpf2018lfjw;;;WGS84;VF;20180609T113308.80;2018-06#120
20180728 042636.72;1;2.64;WEAK;;;;;;VOLCDEEP;2018/07/28/ovpf2018oqjl;;;WGS84;VF;20180728T042636.72;2018-07#1869
20180731 113007.48;1;10;AVERAGE;;;;;;VOLCDEEP;2018/07/31/ovpf2018owjx;;;WGS84;VF;20180731T113007.48;2018-07#1932
20180731 113039.68;1;4.44;WEAK;;;;;;VOLCDEEP;2018/07/31/ovpf2018owjy;;;WGS84;VF;20180731T113039.68;2018-07#1939
20180731 113146.92;1;3.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20180731T113146.92;2018-07#1940
20180731 113736.86;1;0.89;WEAK;;;;;;VOLCDEEP;2018/07/31/ovpf2018owke;;;WGS84;VF;20180731T113736.86;2018-07#1933
20180731 115426.44;1;4.4;WEAK;;;;;;VOLCDEEP;2018/07/31/ovpf2018owks;;;WGS84;VF;20180731T115426.44;2018-07#1934
20180731 120827.72;1;2;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20180731T120827.72;2018-07#1943
20180731 120918.48;1;3.92;WEAK;;;;;;VOLCDEEP;2018/07/31/ovpf2018owlf;;;WGS84;VF;20180731T120918.48;2018-07#1937
20180731 124848.60;1;4.16;WEAK;;;;;;VOLCDEEP;2018/07/31/ovpf2018owmn;;;WGS84;VF;20180731T124848.60;2018-07#1938
20180731 135323.92;1;3.28;WEAK;;;;;;VOLCDEEP;2018/07/31/ovpf2018owoq;;;WGS84;VF;20180731T135323.92;2018-07#1945
20180801 111028.60;1;3.92;WEAK;;;;;;VOLCDEEP;2018/08/01/ovpf2018oyeu;;;WGS84;VF;20180801T111028.60;2018-08#8
20180806 070451.56;1;2.28;WEAK;;;;;;VOLCDEEP;2018/08/06/ovpf2018phae;;;WGS84;VF;20180806T070451.56;2018-08#73
20180921 113410.00;1;4;WEAK;;;;;;VOLCDEEP;2018/09/21/ovpf2018snkf;;;WGS84;VF;20180921T113410.00;2018-09#1327
20180930 214012.48;1;5.24;WEAK;;;;;;VOLCDEEP;2018/09/30/ovpf2018teps;;;WGS84;VF;20180930T214012.48;2018-09#1373
20181001 043334.60;1;4.68;WEAK;;;;;;VOLCDEEP;2018/10/01/ovpf2018tfdj;;;WGS84;VF;20181001T043334.60;2018-10#1
20181018 120107.00;1;2.92;WEAK;;;;;;VOLCDEEP;2018/10/18/ovpf2018uktr;;;WGS84;VF;20181018T120107.00;2018-10#3822
20181102 042824.12;1;5.2;WEAK;;;;;;VOLCDEEP;2018/11/02/ovpf2018vlph;;;WGS84;VF;20181102T042824.12;2018-11#16
20181128 181057.80;1;5.32;WEAK;;;;;;VOLCDEEP;2018/11/28/ovpf2018xidn;;;WGS84;VF;20181128T181057.80;2018-11#565
20181226 141057.40;1;3.88;WEAK;;;;;;VOLCDEEP;2018/12/26/ovpf2018zgzr;;;WGS84;VF;20181226T141057.40;2018-12#400
20190117 025337.00;1;6.76;WEAK;;;;;;VOLCDEEP;2019/01/17/ovpf2019bdlu;;;WGS84;VF;20190117T025337.00;2019-01#267
20190203 111742.00;1;3.8;WEAK;;;;;;VOLCDEEP;2019/02/05/ovpf2019cjdy;;;WGS84;VF;20190203T111742.00;2019-02#34
20190203 144021.59;1;7.95;WEAK;;;;;;VOLCDEEP;2019/02/03/ovpf2019cjkr;;;WGS84;VF;20190203T144021.59;2019-02#35
20190210 204715.76;1;2;WEAK;;;;;;VOLCDEEP;2019/02/10/ovpf2019cwrg;;;WGS84;VF;20190210T204715.76;2019-02#100
20190218 162337.44;1;4.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T063326;2019-02#839
20190218 171237.60;1;6.36;WEAK;;;;;;VOLCDEEP;2019/02/18/ovpf2019dlaf;;;WGS84;VF;20190219T085202;2019-02#825
20190218 182055.20;1;4.44;WEAK;;;;;;VOLCDEEP;2019/02/18/ovpf2019dlcm;;;WGS84;VF;20190219T085123;2019-02#823
20190218 182645.60;1;4.36;WEAK;;;;;;VOLCDEEP;2019/02/19/ovpf2019dlcn;;;WGS84;VF;20190220T063733;2019-02#841
20190218 184416.96;1;6.88;WEAK;;;;;;VOLCDEEP;2019/02/18/ovpf2019dldg;;;WGS84;VF;20190219T085232;2019-02#824
20190218 232549.48;1;4.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T063625;2019-02#831
20190218 233258.96;1;1.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T025858;2019-02#834
20190219 020410.72;1;2.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T063639;2019-02#837
20190219 020949.24;1;2.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T063347;2019-02#836
20190219 065636.68;1;5.4;WEAK;;;;;;VOLCDEEP;2019/02/19/ovpf2019dmbk;;;WGS84;VF;20190219T084731;2019-02#845
20190219 065753.20;1;5.64;WEAK;;;;;;VOLCDEEP;2019/02/19/ovpf2019dmbl;;;WGS84;VF;20190220T063508;2019-02#846
20190219 080732.88;1;11.88;STRONG;;;;;;VOLCDEEP;2019/02/19/ovpf2019dmdt;;;WGS84;VF;20190227T123318;2019-02#847
20190219 081036.28;1;2.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T063440;2019-02#851
20190219 081618.24;1;3.92;WEAK;;;;;;VOLCDEEP;2019/02/19/ovpf2019dmea;;;WGS84;VF;20190219T085014;2019-02#848
20190219 091102.52;1;2.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T063416;2019-02#857
20190219 091113.92;1;1.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T063528;2019-02#858
20190219 091310.80;1;3.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T063604;2019-02#856
20190219 091549.52;1;2.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T063548;2019-02#859
20190219 091908.08;1;2.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T064149;2019-02#862
20190219 091953.08;1;4.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T064208;2019-02#860
20190219 092647.72;1;2.04;WEAK;;;;;;VOLCDEEP;2019/02/19/ovpf2019dmgj;;;WGS84;VF;20190220T030002;2019-02#854
20190219 100027.00;1;3.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T112310;2019-02#970
20190219 100046.76;1;2.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T112402;2019-02#978
20190219 100051.44;1;3.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130305;2019-02#1195
20190219 100059.36;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130346;2019-02#1198
20190219 100105.52;1;1.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130525;2019-02#1201
20190219 100108.32;1;2.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130608;2019-02#1204
20190219 100113.20;1;2.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130633;2019-02#1205
20190219 100131.56;1;3.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130156;2019-02#1193
20190219 100139.84;1;3.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130704;2019-02#1206
20190219 100148.44;1;1.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130723;2019-02#1207
20190219 100155.48;1;2.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130738;2019-02#1208
20190219 100157.96;1;2.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130757;2019-02#1209
20190219 100206.96;1;1.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130814;2019-02#1210
20190219 100210.16;1;1.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130833;2019-02#1211
20190219 100224.68;2;4.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T053138;2019-02#1281
20190219 100249.96;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130930;2019-02#1213
20190219 100258.68;1;5.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T112451;2019-02#988
20190219 100305.48;1;2.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T130949;2019-02#1215
20190219 100332.80;1;4.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T112521;2019-02#994
20190219 100338.24;1;4.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131053;2019-02#1217
20190219 100349.20;1;2.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131112;2019-02#1218
20190219 100352.52;1;2.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131134;2019-02#1220
20190219 100408.32;1;2.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131231;2019-02#1222
20190219 100418.84;1;2.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131531;2019-02#1224
20190219 100459.12;1;2.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131505;2019-02#1223
20190219 100506.56;1;3.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131551;2019-02#1225
20190219 100514.84;1;3.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T053202;2019-02#1282
20190219 100536.48;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131608;2019-02#1226
20190219 100548.84;1;1.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131624;2019-02#1227
20190219 100553.72;1;3.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131656;2019-02#1228
20190219 100600.52;1;1.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131733;2019-02#1229
20190219 100605.20;1;2.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T053216;2019-02#1283
20190219 100619.12;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131756;2019-02#1230
20190219 100626.52;1;3.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T132608;2019-02#1240
20190219 100637.80;1;2.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T132628;2019-02#1241
20190219 100641.24;1;1.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133149;2019-02#1244
20190219 100643.68;1;1.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133214;2019-02#1245
20190219 100654.00;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131851;2019-02#1233
20190219 100711.08;1;3.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T132739;2019-02#1242
20190219 100718.84;1;1.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133125;2019-02#1243
20190219 100727.64;1;2.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133238;2019-02#1246
20190219 100744.28;1;6.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T112632;2019-02#1004
20190219 100755.00;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131832;2019-02#1232
20190219 100816.84;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131914;2019-02#1234
20190219 100821.76;1;2.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131938;2019-02#1235
20190219 100826.12;1;1.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T131955;2019-02#1237
20190219 100837.24;1;1.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T132014;2019-02#1238
20190219 100847.80;1;1.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133312;2019-02#1247
20190219 100851.04;1;2.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133338;2019-02#1248
20190219 100903.76;1;2;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133415;2019-02#1249
20190219 100911.64;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T053248;2019-02#1284
20190219 100929.88;1;1.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133444;2019-02#1250
20190219 100934.20;1;2;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133506;2019-02#1251
20190219 100938.68;1;1.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133538;2019-02#1252
20190219 100956.20;1;0.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133628;2019-02#1253
20190219 100957.96;1;1.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133641;2019-02#1254
20190219 101000.80;1;2.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133659;2019-02#1255
20190219 101022.64;1;2.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133720;2019-02#1256
20190219 101025.76;1;6.76;AVERAGE;;;;;;VOLCDEEP;2019/02/19/ovpf2019dmhu;;;WGS84;ADM;20190219T112721;2019-02#865
20190219 101032.80;2;4.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T055218;2019-02#1285
20190219 101102.32;1;1.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133753;2019-02#1257
20190219 101117.24;1;1.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133847;2019-02#1259
20190219 101118.52;1;1.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133912;2019-02#1260
20190219 101125.24;2;3.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081331;2019-02#1294
20190219 101134.28;1;1.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T133824;2019-02#1258
20190219 101146.64;1;1.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134030;2019-02#1261
20190219 101149.52;1;1.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134138;2019-02#1264
20190219 101153.28;1;0.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134116;2019-02#1263
20190219 101155.28;1;1.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134212;2019-02#1265
20190219 101158.52;1;6.6;AVERAGE;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T112830;2019-02#1018
20190219 101210.40;1;1.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134056;2019-02#1262
20190219 101219.08;1;0.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134249;2019-02#1266
20190219 101220.88;1;1;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134321;2019-02#1267
20190219 101223.40;1;0.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134351;2019-02#1268
20190219 101229.80;1;3.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134427;2019-02#1269
20190219 101238.40;1;3.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081403;2019-02#1297
20190219 101243.44;1;1.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134528;2019-02#1271
20190219 101246.44;1;1.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134625;2019-02#1272
20190219 101251.68;1;2.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134650;2019-02#1273
20190219 101256.60;1;2.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134716;2019-02#1274
20190219 101316.48;1;2.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134455;2019-02#1270
20190219 101331.52;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134734;2019-02#1275
20190219 101339.04;1;2.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134829;2019-02#1276
20190219 101349.56;1;1.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T134918;2019-02#1277
20190219 101355.00;1;3.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T135059;2019-02#1278
20190219 101438.56;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081419;2019-02#1298
20190219 101512.00;1;6.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T113013;2019-02#1020
20190219 101518.60;1;1.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081442;2019-02#1299
20190219 101527.04;1;2.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081448;2019-02#1300
20190219 101545.24;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081455;2019-02#1301
20190219 101548.48;1;1.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081505;2019-02#1302
20190219 101557.56;1;1.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081517;2019-02#1303
20190219 101609.88;1;2;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081528;2019-02#1304
20190219 101613.20;1;2.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081538;2019-02#1305
20190219 101617.72;1;1.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081552;2019-02#1306
20190219 101625.84;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081618;2019-02#1309
20190219 101633.04;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081633;2019-02#1310
20190219 101639.36;1;2.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081644;2019-02#1311
20190219 101642.24;1;1.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081653;2019-02#1312
20190219 101645.00;2;2.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081714;2019-02#1314
20190219 101657.52;1;1.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081732;2019-02#1316
20190219 101702.64;1;5.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T113344;2019-02#1022
20190219 101709.24;1;2.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081754;2019-02#1319
20190219 101719.00;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081803;2019-02#1321
20190219 101721.36;1;2;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081808;2019-02#1322
20190219 101729.68;1;2.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081815;2019-02#1324
20190219 101732.84;2;4.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081839;2019-02#1326
20190219 101739.64;1;1.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081848;2019-02#1327
20190219 101741.00;1;1.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081905;2019-02#1329
20190219 101744.04;1;1.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081913;2019-02#1331
20190219 101746.04;1;2.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081924;2019-02#1332
20190219 101753.12;1;1.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081931;2019-02#1333
20190219 101755.64;1;1.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T081949;2019-02#1334
20190219 101802.72;1;1.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082013;2019-02#1335
20190219 101806.68;1;1.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082019;2019-02#1336
20190219 101810.72;1;1.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082029;2019-02#1337
20190219 101812.72;1;1.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082039;2019-02#1338
20190219 101816.60;1;2.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082046;2019-02#1339
20190219 101820.48;1;1.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082052;2019-02#1340
20190219 101825.20;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082057;2019-02#1341
20190219 101829.44;1;0.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082103;2019-02#1342
20190219 101831.80;1;1.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082109;2019-02#1343
20190219 101841.08;1;1.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082118;2019-02#1344
20190219 101845.76;1;1.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082127;2019-02#1345
20190219 101846.88;1;0.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082136;2019-02#1346
20190219 101850.40;1;1.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082144;2019-02#1347
20190219 101856.16;1;5.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T113431;2019-02#1023
20190219 101927.60;1;1.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082307;2019-02#1351
20190219 101944.76;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082203;2019-02#1348
20190219 101953.20;1;1.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082220;2019-02#1349
20190219 102004.32;1;2.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082254;2019-02#1350
20190219 102010.16;1;2.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082320;2019-02#1352
20190219 102013.96;1;1.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082359;2019-02#1354
20190219 102021.76;1;3.44;WEAK;;;;;;VOLCDEEP;2019/02/19/ovpf2019dmid;;;WGS84;VF;20190220T055343;2019-02#866
20190219 102046.24;1;2.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T114004;2019-02#1060
20190219 102056.60;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082347;2019-02#1353
20190219 102105.08;1;2.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082412;2019-02#1355
20190219 102111.56;1;1.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T082422;2019-02#1356
20190219 102223.04;1;2.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T114444;2019-02#1092
20190219 102333.72;1;4.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T114525;2019-02#1096
20190219 102442.32;1;6.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T114636;2019-02#1103
20190219 102527.92;1;4.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T114756;2019-02#1114
20190219 102839.40;1;4.6;AVERAGE;;;;;;VOLCDEEP;2019/02/19/ovpf2019dmik;;;WGS84;ADM;20190219T114936;2019-02#867
20190219 102844.44;1;4.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T115017;2019-02#1128
20190219 102908.64;1;2.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T115038;2019-02#1129
20190219 102920.56;1;2.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T115056;2019-02#1130
20190219 102926.84;1;5.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T115117;2019-02#1131
20190219 102938.28;1;3.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T115132;2019-02#1132
20190219 102950.28;1;1.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T115226;2019-02#1134
20190219 102952.12;1;1.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T115253;2019-02#1138
20190219 103012.16;1;3.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T115318;2019-02#1141
20190219 103026.88;1;2.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T115335;2019-02#1145
20190219 103046.80;1;2.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T115511;2019-02#1155
20190219 103049.40;1;4.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T115538;2019-02#1156
20190219 103058.64;1;4.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20190219T115603;2019-02#1157
20190219 103206.28;1;8.88;AVERAGE;;;;;;VOLCDEEP;2019/02/19/ovpf2019dmin;;;WGS84;ADM;20190219T115742;2019-02#868
20190219 103418.40;1;3.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T083253;2019-02#1357
20190219 103422.56;1;2.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T083301;2019-02#1358
20190219 103431.76;1;1.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T083307;2019-02#1359
20190219 103433.64;1;3.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T083313;2019-02#1360
20190219 103440.12;1;1.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T083337;2019-02#1362
20190219 103446.32;1;3.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T083326;2019-02#1361
20190219 103458.32;1;3.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T083348;2019-02#1363
20190219 103503.88;1;2.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T083356;2019-02#1364
20190219 103517.52;1;1.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T083417;2019-02#1366
20190219 103519.56;1;2.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T083409;2019-02#1365
20190219 103525.44;1;1.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T083426;2019-02#1367
20190219 103526.72;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20190220T083439;2019-02#1368
20190219 103907.84;1;3.32;WEAK;;;;;;VOLCDEEP;2019/02/19/ovpf2019dmit;;;WGS84;VF;20190219T123033;2019-02#869
20190219 104226.60;1;5.12;WEAK;;;;;;VOLCDEEP;2019/02/19/ovpf2019dmiw;;;WGS84;VF;20190220T063839;2019-02#870
20190219 105820.52;1;2.84;WEAK;;;;;;VOLCDEEP;2019/02/19/ovpf2019dmjj;;;WGS84;AP;20190220T082026;2019-02#871
